Symptoms,Specialization,Doctor,Price,Room Number
"High temperature, chills, sweating, headache",General Physician,Dr. Arjun Sharma,₹400,101
"Fever, cough, sore throat, runny nose",General Physician,Dr. Priya Verma,₹400,102
"Sore throat, runny nose, coughing, sneezing",General Physician,Dr. Amit Gupta,₹400,103
"Dull pain, pressure in the head, sensitivity to light",Neurologist,Dr. Suresh Rao,₹600,201
"Abdominal pain, bloating, nausea, vomiting",Gastroenterologist,Dr. Nisha Patel,₹600,202
"Sneezing, itchy eyes, runny nose, rash",Allergist,Dr. Rohan Mehta,₹600,203
"Increased thirst, frequent urination, fatigue",Endocrinologist,Dr. Kavita Joshi,₹600,301
"Headaches, shortness of breath, nosebleeds",Cardiologist,Dr. Vikram Singh,₹600,302
"Wheezing, coughing, chest tightness, shortness of breath",Pulmonologist,Dr. Sneha Iyer,₹600,303
"Joint pain, swelling, stiffness",Rheumatologist,Dr. Rahul Nair,₹500,401
"Severe headache, nausea, sensitivity to light",Neurologist,Dr. Anjali Choudhary,₹600,204
"Cough, fever, difficulty breathing",Pulmonologist,Dr. Sanjay Reddy,₹600,305
"Cough, production of mucus, fatigue",Pulmonologist,Dr. Meera Bhattacharya,₹600,306
"Chest pain, shortness of breath, fatigue",Cardiologist,Dr. Gaurav Kapoor,₹600,307
"Severe pain in the side, blood in urine, nausea",Urologist,Dr. Ramesh Iyer,₹500,404
"Fatigue, weakness, pale skin",Hematologist,Dr. Neelam Sethi,₹500,501
"Heartburn, regurgitation, difficulty swallowing",Gastroenterologist,Dr. Amar Thakur,₹600,202
"Fatigue, weight changes, sensitivity to temperature",Endocrinologist,Dr. Sheetal Deshmukh,₹600,302
"Intense joint pain, swelling, redness",Rheumatologist,Dr. Vinay Patil,₹500,402
"Redness, swelling, warmth, pus",Dermatologist,Dr. Pooja Jain,₹500,502
"Nasal congestion, facial pain, headache",Otolaryngologist,Dr. Arvind Kumar,₹500,503
"Persistent fatigue, sleep disturbances",Psychiatrist,Dr. Nitin Desai,₹600,601
"Sadness, loss of interest, fatigue",Psychiatrist,Dr. Rhea Malhotra,₹600,602
"Restlessness, rapid heartbeat, excessive worry",Psychologist,Dr. Tanuja Shetty,₹400,603
"Chest pain, shortness of breath, fatigue",Cardiologist,Dr. Raghav Gupta,₹600,308
"Bone fractures, back pain, loss of height",Endocrinologist,Dr. Suman Kaur,₹600,303
"Abdominal pain, bloating, diarrhea, constipation",Gastroenterologist,Dr. Akash Menon,₹600,204
"Abdominal pain, nausea, vomiting",Surgeon,Dr. Deepak Sinha,₹600,701
"Bulge in the abdomen, pain, discomfort",Surgeon,Dr. Sonali Chawla,₹600,702
"Jaundice, abdominal pain, swelling",Hepatologist,Dr. Kunal Shah,₹600,803
"Sudden pain in the abdomen, nausea, vomiting",Gastroenterologist,Dr. Arti Verma,₹600,205
"Diarrhea, bloating, fatigue",Dietitian,Dr. Preeti Joshi,₹400,804
"Itchy skin, redness, dryness",Dermatologist,Dr. Rajesh Kumar,₹500,505
"Red patches, dry skin, itching",Dermatologist,Dr. Priyanka Agarwal,₹500,506
"Redness, swelling, itching",Dermatologist,Dr. Sanjay Bhatia,₹500,507
"Nausea, vomiting, diarrhea",Infectious Disease Specialist,Dr. Aarti Gupta,₹500,805
"Rapid heartbeat, sweating, trembling",Psychiatrist,Dr. Karan Mehta,₹600,608
"Recurrent intrusive thoughts, anxiety",Psychologist,Dr. Anjali Dutta,₹400,609
"Re-experiencing trauma, hyperarousal",Psychiatrist,Dr. Shalini Kapoor,₹600,610
"Loud snoring, gasping for air, daytime fatigue",Gynecologist,Dr. Meera Malhotra,₹500,901
"Irregular periods, hormonal imbalances",Gynecologist,Dr. Kavita Bhardwaj,₹500,902
"Pelvic pain, fever, unusual discharge",Gynecologist,Dr. Neha Verma,₹500,903
"Painful urination, frequent urge to urinate",Urologist,Dr. Rakesh Joshi,₹500,404
"Hot flashes, mood swings, irregular periods",Gynecologist,Dr. Ritu Singh,₹500,904
